alert_id,ts_utc,raised_utc,ticker,detector,score,threshold,features,seq,prev_sha,row_sha
20b7290e318e8f03566e7b12,1787340600,1788525991,AGO,cusum,1.9779190860965699,1.0,"{""days_since_last_8k"": 14.260960648148147, ""days_since_last_earnings"": 14.965590277777778, ""ret_120h"": -0.11906731936263448, ""ret_1h"": 0.0017496264882710388, ""ret_24h"": -0.021301810408600463, ""ret_4h"": 0.001614893695661923, ""ret_rel_120h"": -0.16055544965863688, ""ret_rel_1h"": 0.0022717378194891946, ""ret_rel_24h"": -0.01785268451896116, ""ret_rel_4h"": 0.0027433650469657067, ""trading_hours_to_close"": 0.5, ""volatility"": 0.008510006633191684, ""volume_z"": 3.47791908609657}",10,0bb488114abde79f1d8eaa2431a1805a41be87a51c63ea45c56bef3d8f0cc825,b440e48d8e75d5e704635b3582da712a7de7db5adcc10f91bb28b7f8356acb95
27b76ce376327628849d10db,1787578200,1788525991,A,cusum,1.6556737298422033,1.0,"{""days_since_last_8k"": 59.713125, ""days_since_last_earnings"": 88.7249537037037, ""ret_120h"": 0.11428268791333362, ""ret_1h"": -0.016264969321124534, ""ret_24h"": 0.04978855106146596, ""ret_4h"": -0.016821802162541366, ""ret_rel_120h"": 0.06852782061590168, ""ret_rel_1h"": -0.012699317369378682, ""ret_rel_24h"": 0.05686856895036885, ""ret_rel_4h"": -0.013061022678706902, ""trading_hours_to_close"": 6.5, ""volatility"": 0.006866806600559399, ""volume_z"": 3.1556737298422033}",11,b440e48d8e75d5e704635b3582da712a7de7db5adcc10f91bb28b7f8356acb95,1da652808eb96099f610b58bef213a29b463594a7b477cf08546ea9c9c3ce5c4
9be24e34bd2e4382ba51611b,1787578200,1788525991,AAOI,cusum,2.3067467173317175,1.0,"{""days_since_last_8k"": 2.719224537037037, ""days_since_last_earnings"": 17.720127314814814, ""ret_120h"": 0.39960730588409055, ""ret_1h"": -0.14298306337962075, ""ret_24h"": -0.19680014734994744, ""ret_4h"": -0.14660815881220624, ""ret_rel_120h"": 0.3538524385866586, ""ret_rel_1h"": -0.1394174114278749, ""ret_rel_24h"": -0.18972012946104455, ""ret_rel_4h"": -0.14284737932837177, ""trading_hours_to_close"": 6.5, ""volatility"": 0.0388694183472436, ""volume_z"": 3.8067467173317175}",12,1da652808eb96099f610b58bef213a29b463594a7b477cf08546ea9c9c3ce5c4,e8f5adfaa7830df8435a546f1a2841d4a1c759e719571ee7ed12340397114dce
b1033a8b6750bbc0e109cd75,1787578200,1788525991,ABNB,cusum,2.2718977868954817,1.0,"{""days_since_last_8k"": 17.72716435185185, ""days_since_last_earnings"": 17.72716435185185, ""ret_120h"": 0.2621537646108345, ""ret_1h"": 0.03112155967580965, ""ret_24h"": 0.048386706728459794, ""ret_4h"": 0.03294119605406087, ""ret_rel_120h"": 0.21639889731340256, ""ret_rel_1h"": 0.0346872116275555, ""ret_rel_24h"": 0.055466724617362684, ""ret_rel_4h"": 0.03670197553789534, ""trading_hours_to_close"": 6.5, ""volatility"": 0.016289453339223003, ""volume_z"": 3.7718977868954817}",13,e8f5adfaa7830df8435a546f1a2841d4a1c759e719571ee7ed12340397114dce,f2540a31757ddb47b8c82f46ea3259addf1b0ce3b0a0480f935b57f1a86f8261
f14f50a86be613c1ad6d698e,1787578200,1788525991,ACN,cusum,1.2778883773491412,1.0,"{""days_since_last_8k"": 44.76164351851852, ""days_since_last_earnings"": 67.11702546296296, ""ret_120h"": 0.07905984148695122, ""ret_1h"": 0.008582595508071389, ""ret_24h"": 0.06297648993682081, ""ret_4h"": 0.009617975408508839, ""ret_rel_120h"": 0.033304974189519276, ""ret_rel_1h"": 0.01214824745981724, ""ret_rel_24h"": 0.0700565078257237, ""ret_rel_4h"": 0.013378754892343303, ""trading_hours_to_close"": 6.5, ""volatility"": 0.012364830737749634, ""volume_z"": 2.777888377349141}",14,f2540a31757ddb47b8c82f46ea3259addf1b0ce3b0a0480f935b57f1a86f8261,4b1b22ddb66ffe7a1e30d7d3acbb0835dfc669541f343419bdabfe255d8fda9e
87b2437ba1bbeb6fd5a1c71a,1787578200,1788525991,AES,cusum,6.278731220348136,1.0,"{""days_since_last_8k"": 18.722361111111113, ""days_since_last_earnings"": 292.67534722222223, ""ret_120h"": -0.005057303415440195, ""ret_1h"": -0.000677292830972287, ""ret_24h"": 0.0006782115265819844, ""ret_4h"": -0.000677292830972287, ""ret_rel_120h"": -0.05081217071287214, ""ret_rel_1h"": 0.002888359120773565, ""ret_rel_24h"": 0.007758229415484874, ""ret_rel_4h"": 0.0030834866528621774, ""trading_hours_to_close"": 6.5, ""volatility"": 0.0013004505463760768, ""volume_z"": 6.916501374234102}",15,4b1b22ddb66ffe7a1e30d7d3acbb0835dfc669541f343419bdabfe255d8fda9e,a5b37749379220a93d8a6042f8f3e5b6d6f398e0e1e3dd07dc1e23b1af204329
2a3d17c75461b460e93d1343,1787581800,1788525991,AGO,cusum,1.5354481766025638,1.0,"{""days_since_last_8k"": 17.052627314814814, ""days_since_last_earnings"": 17.757256944444446, ""ret_120h"": -0.09925634224856927, ""ret_1h"": -0.006482739560821016, ""ret_24h"": -0.012297745279569172, ""ret_4h"": 0.007851282615763067, ""ret_rel_120h"": -0.1333221808715268, ""ret_rel_1h"": -0.007557726994500302, ""ret_rel_24h"": -0.006725094674478571, ""ret_rel_4h"": 0.009869956566064153, ""trading_hours_to_close"": 5.5, ""volatility"": 0.00861160521703479, ""volume_z"": 3.035448176602564}",16,a5b37749379220a93d8a6042f8f3e5b6d6f398e0e1e3dd07dc1e23b1af204329,93165a2c6c12844faae7776a07c60378ebb18520effad9a50a58f9e438f6abe8
f697b9c131bae8a8b2c0eb5d,1787599800,1788525991,A,cusum,1.1998174294511328,1.0,"{""days_since_last_8k"": 59.963125, ""days_since_last_earnings"": 88.9749537037037, ""ret_120h"": 0.10837366955511718, ""ret_1h"": 0.005011624149080962, ""ret_24h"": -0.001886748808657912, ""ret_4h"": -0.003507588806996531, ""ret_rel_120h"": 0.07911977983737417, ""ret_rel_1h"": 0.00563998360520368, ""ret_rel_24h"": 0.006026796154773861, ""ret_rel_4h"": -0.0016641418372572714, ""trading_hours_to_close"": 0.5, ""volatility"": 0.007004714981077977, ""volume_z"": 2.3398717882869136}",17,93165a2c6c12844faae7776a07c60378ebb18520effad9a50a58f9e438f6abe8,c682f18ac54d825b58d37d1f2f7fcdbec45c6be2a787a6548fb972a6a4056f9f
19fd8a0ff9b67f6c4385e9a6,1787599800,1788525991,AAON,cusum,1.5151184549389272,1.0,"{""days_since_last_8k"": 11.20704861111111, ""days_since_last_earnings"": 14.345659722222223, ""ret_120h"": -0.13891401094265743, ""ret_1h"": -0.005097364772700175, ""ret_24h"": -0.07593319882753224, ""ret_4h"": 0.01156149829344888, ""ret_rel_120h"": -0.16816790066040044, ""ret_rel_1h"": -0.004469005316577457, ""ret_rel_24h"": -0.06801965386410047, ""ret_rel_4h"": 0.01340494526318814, ""trading_hours_to_close"": 0.5, ""volatility"": 0.015218566108533848, ""volume_z"": 3.015118454938927}",18,c682f18ac54d825b58d37d1f2f7fcdbec45c6be2a787a6548fb972a6a4056f9f,1316e1879b97ee6259bb4db80c4c6c11b6e1c84b0285a383011d77290fa1dc25
d1cdd41dab9e8a7739702046,1787599800,1788525991,AGCO,cusum,2.200092684415472,1.0,"{""days_since_last_8k"": 21.310902777777777, ""days_since_last_earnings"": 25.281898148148148, ""ret_120h"": 0.02666418565533024, ""ret_1h"": 0.004836266323591021, ""ret_24h"": 0.11649605407208785, ""ret_4h"": 0.01624124523207282, ""ret_rel_120h"": -0.0025897040624127676, ""ret_rel_1h"": 0.005464625779713739, ""ret_rel_24h"": 0.12440959903551962, ""ret_rel_4h"": 0.01808469220181208, ""trading_hours_to_close"": 0.5, ""volatility"": 0.008878617534765655, ""volume_z"": 3.700092684415472}",19,1316e1879b97ee6259bb4db80c4c6c11b6e1c84b0285a383011d77290fa1dc25,0fd377ad1fcebeaa81ee6a24fda09124a1f3a9a6dc212b7c507056e121e3180b
19117d2c9b935b6ea5dfc551,1787599800,1788525991,AGO,cusum,1.1179153737576213,1.0,"{""days_since_last_8k"": 17.26096064814815, ""days_since_last_earnings"": 17.96559027777778, ""ret_120h"": -0.11934444284083101, ""ret_1h"": -0.007627454425523372, ""ret_24h"": -0.014615977184400664, ""ret_4h"": -0.006829978831418226, ""ret_rel_120h"": -0.14859833255857402, ""ret_rel_1h"": -0.006999094969400654, ""ret_rel_24h"": -0.00670243222096889, ""ret_rel_4h"": -0.004986531861678967, ""trading_hours_to_close"": 0.5, ""volatility"": 0.00860132438414813, ""volume_z"": 2.6179153737576213}",20,0fd377ad1fcebeaa81ee6a24fda09124a1f3a9a6dc212b7c507056e121e3180b,d8419b21a36c3f0582587f2978f81a9d46b57d8d806cd36679aab178de4d7c36
690d33e0bc11273c3b133ddd,1787664600,1788525991,ADP,cusum,1.371632922501735,1.0,"{""days_since_last_8k"": 27.10590277777778, ""days_since_last_earnings"": 27.10590277777778, ""ret_120h"": 0.07065674700702318, ""ret_1h"": -0.0023142380034691934, ""ret_24h"": 0.014168758495829659, ""ret_4h"": -0.0035112931302977435, ""ret_rel_120h"": 0.03968856135573673, ""ret_rel_1h"": -0.003912225861031904, ""ret_rel_24h"": 0.02050988583079627, ""ret_rel_4h"": -0.0052141851284562835, ""trading_hours_to_close"": 6.5, ""volatility"": 0.0062000429516735536, ""volume_z"": 2.871632922501735}",21,d8419b21a36c3f0582587f2978f81a9d46b57d8d806cd36679aab178de4d7c36,8773cb05c8ebcd82584b431ef5598684d54b21242e13881370e3f68a565156b4
afe3bfa2bbc7c71e8e176fea,1787664600,1788525991,AGCO,cusum,1.0787502922597079,1.0,"{""days_since_last_8k"": 22.060902777777777, ""days_since_last_earnings"": 26.031898148148148, ""ret_120h"": 0.01996361206904096, ""ret_1h"": -0.007128620073828862, ""ret_24h"": 0.10595790420240259, ""ret_4h"": 0.006860694094360742, ""ret_rel_120h"": -0.011004573582245492, ""ret_rel_1h"": -0.008726607931391572, ""ret_rel_24h"": 0.1122990315373692, ""ret_rel_4h"": 0.005157802096202202, ""trading_hours_to_close"": 6.5, ""volatility"": 0.008903882734814881, ""volume_z"": 2.578750292259708}",22,8773cb05c8ebcd82584b431ef5598684d54b21242e13881370e3f68a565156b4,d17d20947906b1c52c078e9aef9e4e2016e86a1b78a5c3fcede6ec63d151c190
5ee1d151dbacb03d365ee2bb,1787686200,1788525991,AGCO,cusum,2.327746679787516,1.0,"{""days_since_last_8k"": 22.310902777777777, ""days_since_last_earnings"": 26.281898148148148, ""ret_120h"": 0.08457177971368735, ""ret_1h"": -0.0023383589398470184, ""ret_24h"": 0.07075291446925736, ""ret_4h"": 0.008087962397707038, ""ret_rel_120h"": 0.06002960259031309, ""ret_rel_1h"": -0.0032336050180502562, ""ret_rel_24h"": 0.06937344241799148, ""ret_rel_4h"": 0.007990004543974027, ""trading_hours_to_close"": 0.5, ""volatility"": 0.008296084351443276, ""volume_z"": 3.827746679787516}",23,d17d20947906b1c52c078e9aef9e4e2016e86a1b78a5c3fcede6ec63d151c190,e5d998fa39dbdc128a83b1d2e26a12384442ed752ea3eef65f87fa475dd0b525
d02e5b42e4812aa8bcb10255,1787751000,1788525991,AES,cusum,3.244782735050949,1.0,"{""days_since_last_8k"": 20.722361111111113, ""days_since_last_earnings"": 294.67534722222223, ""ret_120h"": 0.003405942508251769, ""ret_1h"": 0.0006792985751444824, ""ret_24h"": -0.0016943796686332835, ""ret_4h"": 0.000339501571279488, ""ret_rel_120h"": -0.02105813750001917, ""ret_rel_1h"": 0.0016651569665089294, ""ret_rel_24h"": -0.0036850805121950714, ""ret_rel_4h"": -4.6046310120395617e-07, ""trading_hours_to_close"": 6.5, ""volatility"": 0.000740721642779052, ""volume_z"": 4.744782735050949}",24,e5d998fa39dbdc128a83b1d2e26a12384442ed752ea3eef65f87fa475dd0b525,8e8f0a1e28a98fe27034cc24140af15c6c06989ce9820e748139046f74c79e61
4921d6c665c6e1cad86c65ff,1787772600,1788525991,A,cusum,2.093980419590854,1.0,"{""days_since_last_8k"": 61.963125, ""days_since_last_earnings"": 90.9749537037037, ""ret_120h"": 0.11049105169223705, ""ret_1h"": 0.010085913102741095, ""ret_24h"": -0.02383353315994241, ""ret_4h"": 0.009429034723320573, ""ret_rel_120h"": 0.10037687778800497, ""ret_rel_1h"": 0.01123341126545474, ""ret_rel_24h"": -0.024107784891470363, ""ret_rel_4h"": 0.00784689299741892, ""trading_hours_to_close"": 0.5, ""volatility"": 0.006877531490846556, ""volume_z"": 3.1470869864286435}",25,8e8f0a1e28a98fe27034cc24140af15c6c06989ce9820e748139046f74c79e61,c8de2737452c132596d8a38389bff3b5d9bf1c017d6a298e6c7f0a9c03793450
5beb49d8ab11906396b37696,1787772600,1788525991,ACM,cusum,1.0259413029879432,1.0,"{""days_since_last_8k"": 15.954201388888889, ""days_since_last_earnings"": 15.954201388888889, ""ret_120h"": -0.12839742473978955, ""ret_1h"": 0.00015366625892165864, ""ret_24h"": 0.005871403681253495, ""ret_4h"": 0.006260124912393694, ""ret_rel_120h"": -0.13851159864402163, ""ret_rel_1h"": 0.0013011644216353035, ""ret_rel_24h"": 0.005597151949725543, ""ret_rel_4h"": 0.004677983186492041, ""trading_hours_to_close"": 0.5, ""volatility"": 0.011620189961840912, ""volume_z"": 2.525941302987943}",26,c8de2737452c132596d8a38389bff3b5d9bf1c017d6a298e6c7f0a9c03793450,9a1607d847f20169b95e4869ff7e58536c83bb886228cba54ed487abd873cf34
4e66c37346dc26243d2cccbb,1787772600,1788525991,ADNT,cusum,1.4725757751515043,1.0,"{""days_since_last_8k"": 4.968622685185185, ""days_since_last_earnings"": 21.35832175925926, ""ret_120h"": -0.09291181535841397, ""ret_1h"": 0.004241777365698862, ""ret_24h"": -0.06376663555950368, ""ret_4h"": 0.019375705695899414, ""ret_rel_120h"": -0.10302598926264606, ""ret_rel_1h"": 0.005389275528412507, ""ret_rel_24h"": -0.06404088729103163, ""ret_rel_4h"": 0.01779356396999776, ""trading_hours_to_close"": 0.5, ""volatility"": 0.01260079294711741, ""volume_z"": 2.9725757751515043}",27,9a1607d847f20169b95e4869ff7e58536c83bb886228cba54ed487abd873cf34,3074bd380850336ae8237726e92ba45913958e54a5e4c58b6a35aabe110c9713
64dada8806e267c2427829b8,1787772600,1788525991,AGO,cusum,1.243902062815733,1.0,"{""days_since_last_8k"": 19.26096064814815, ""days_since_last_earnings"": 19.96559027777778, ""ret_120h"": -0.09609430069352265, ""ret_1h"": -0.006543645805999865, ""ret_24h"": 0.021050540261077222, ""ret_4h"": -0.002496646725641205, ""ret_rel_120h"": -0.10620847459775473, ""ret_rel_1h"": -0.00539614764328622, ""ret_rel_24h"": 0.02077628852954927, ""ret_rel_4h"": -0.0040787884515428585, ""trading_hours_to_close"": 0.5, ""volatility"": 0.008534114875874287, ""volume_z"": 2.743902062815733}",28,3074bd380850336ae8237726e92ba45913958e54a5e4c58b6a35aabe110c9713,82e62601bccdde413d05d1196033a32d65cd7db71f72a1224775b69b6f0ab447
9bbe63618df8b25278fa4d3f,1787837400,1788525991,A,cusum,1.2374026303831704,1.0,"{""days_since_last_8k"": 0.7247106481481481, ""days_since_last_earnings"": 0.7247106481481481, ""ret_120h"": 0.13098974555299403, ""ret_1h"": 0.018714158727387575, ""ret_24h"": -0.009334411860072445, ""ret_4h"": 0.034711722909259946, ""ret_rel_120h"": 0.11514510982293369, ""ret_rel_1h"": 0.013929654633942246, ""ret_rel_24h"": -0.015070856194526083, ""ret_rel_4h"": 0.029454799706016388, ""trading_hours_to_close"": 6.5, ""volatility"": 0.00706687538068238, ""volume_z"": 2.7374026303831704}",29,82e62601bccdde413d05d1196033a32d65cd7db71f72a1224775b69b6f0ab447,89477e77898e3efdfb1bf46f42445e6525ede167d7efa610a7ced2e5c797d0dd
5c71b1af1a130568063c719b,1787837400,1788525991,ADT,cusum,1.7839465089259234,1.0,"{""days_since_last_8k"": 28.1059375, ""days_since_last_earnings"": 28.1059375, ""ret_120h"": -0.04248573600795935, ""ret_1h"": 0.013422870339588666, ""ret_24h"": 0.020960136606914537, ""ret_4h"": 0.018893434035851975, ""ret_rel_120h"": -0.05833037173801969, ""ret_rel_1h"": 0.008638366246143336, ""ret_rel_24h"": 0.015223692272460898, ""ret_rel_4h"": 0.013636510832608417, ""trading_hours_to_close"": 6.5, ""volatility"": 0.005789036449450826, ""volume_z"": 3.2839465089259234}",30,89477e77898e3efdfb1bf46f42445e6525ede167d7efa610a7ced2e5c797d0dd,8984de7c707675b1ea6319682c3b24f18707321854399a611025d50e1b0077e8
d92c750c75f2c7bf41c2dc83,1787859000,1788525991,ACGL,cusum,3.1467111481970678,1.0,"{""days_since_last_8k"": 29.97599537037037, ""days_since_last_earnings"": 29.97599537037037, ""ret_120h"": -0.0135323655718248, ""ret_1h"": -0.001364898708240414, ""ret_24h"": -0.021545274770819578, ""ret_4h"": 0.0005064882505003698, ""ret_rel_120h"": -0.011874983547876194, ""ret_rel_1h"": -0.002793549749165125, ""ret_rel_24h"": -0.03155307326302581, ""ret_rel_4h"": 0.00033785003418285164, ""trading_hours_to_close"": 0.5, ""volatility"": 0.004745995562935287, ""volume_z"": 4.646711148197068}",31,8984de7c707675b1ea6319682c3b24f18707321854399a611025d50e1b0077e8,b8991f675d53bd1f5924d60f5c9221cacaf0f6ae2257bd720294b249044b37af
bf3361f4837b9bac0a79ec89,1787859000,1788525991,ACM,cusum,1.0487851568508293,1.0,"{""days_since_last_8k"": 16.95420138888889, ""days_since_last_earnings"": 16.95420138888889, ""ret_120h"": -0.12700184245885637, ""ret_1h"": 0.008373980651678936, ""ret_24h"": 0.029695330708514822, ""ret_4h"": 0.01006563466800614, ""ret_rel_120h"": -0.12534446043490777, ""ret_rel_1h"": 0.006945329610754225, ""ret_rel_24h"": 0.01968753221630859, ""ret_rel_4h"": 0.009896996451688622, ""trading_hours_to_close"": 0.5, ""volatility"": 0.01164266567578985, ""volume_z"": 2.5487851568508293}",32,b8991f675d53bd1f5924d60f5c9221cacaf0f6ae2257bd720294b249044b37af,a6841f2fa7bd61c769badde5e944db12d1a40d01b7dce9819dd141af4aa31436
fb7695c1620f0759f4284c87,1787859000,1788525991,ADSK,cusum,1.360064750941412,1.0,"{""days_since_last_8k"": 24.285891203703702, ""days_since_last_earnings"": 90.96887731481482, ""ret_120h"": 0.1413421544400768, ""ret_1h"": 0.002983719623108838, ""ret_24h"": 0.06791904477414934, ""ret_4h"": 0.0014062796280653878, ""ret_rel_120h"": 0.1429995364640254, ""ret_rel_1h"": 0.001555068582184127, ""ret_rel_24h"": 0.05791124628194311, ""ret_rel_4h"": 0.0012376414117478696, ""trading_hours_to_close"": 0.5, ""volatility"": 0.010450277242416053, ""volume_z"": 2.860064750941412}",33,a6841f2fa7bd61c769badde5e944db12d1a40d01b7dce9819dd141af4aa31436,5ad7eeaa20b97665521a4f550c25b41b61a4cfc4e772809633b44df5b75beea2
6d743f3b9c5f8049604ef641,1787859000,1788525991,AFRM,cusum,5.165382475534466,1.0,"{""days_since_last_8k"": 62.97549768518518, ""days_since_last_earnings"": 111.97143518518519, ""ret_120h"": -0.014614328252629205, ""ret_1h"": 0.01771884014781744, ""ret_24h"": 0.006033136369728576, ""ret_4h"": 0.0072745847515387485, ""ret_rel_120h"": -0.0129569462286806, ""ret_rel_1h"": 0.016290189106892727, ""ret_rel_24h"": -0.003974662122477657, ""ret_rel_4h"": 0.00710594653522123, ""trading_hours_to_close"": 0.5, ""volatility"": 0.010248343114128419, ""volume_z"": 5.742203286489799}",34,5ad7eeaa20b97665521a4f550c25b41b61a4cfc4e772809633b44df5b75beea2,583a4c1d1aee64aa2d1930305d9765b0eb06eadb85d12270acdac97e27dedaea
